,State,County,StateID,CountyID,Region
0,OK,ALFALFA,35,3,Anadarko Region
1,OK,BEAVER,35,7,Anadarko Region
2,OK,BECKHAM,35,9,Anadarko Region
3,OK,BLAINE,35,11,Anadarko Region
4,OK,CADDO,35,15,Anadarko Region
5,OK,CANADIAN,35,17,Anadarko Region
6,OK,CARTER,35,19,Anadarko Region
7,OK,CUSTER,35,39,Anadarko Region
8,OK,DEWEY,35,43,Anadarko Region
9,OK,ELLIS,35,45,Anadarko Region
10,OK,GARFIELD,35,47,Anadarko Region
11,OK,GARVIN,35,49,Anadarko Region
12,OK,GRADY,35,51,Anadarko Region
13,OK,KINGFISHER,35,73,Anadarko Region
14,OK,LINCOLN,35,81,Anadarko Region
15,OK,LOGAN,35,83,Anadarko Region
16,OK,MAJOR,35,93,Anadarko Region
17,OK,MCCLAIN,35,87,Anadarko Region
18,OK,OKLAHOMA,35,109,Anadarko Region
19,OK,PAYNE,35,119,Anadarko Region
20,OK,ROGER MILLS,35,129,Anadarko Region
21,OK,STEPHENS,35,137,Anadarko Region
22,OK,TEXAS,35,139,Anadarko Region
23,OK,WOODS,35,151,Anadarko Region
24,TX,HEMPHILL,42,211,Anadarko Region
25,TX,LIPSCOMB,42,295,Anadarko Region
26,TX,OCHILTREE,42,357,Anadarko Region
27,TX,ROBERTS,42,393,Anadarko Region
28,TX,WHEELER,42,483,Anadarko Region
29,MD,ALLEGANY,19,1,Appalachia Region
30,MD,GARRETT,19,23,Appalachia Region
31,NY,ALLEGANY,31,3,Appalachia Region
32,NY,BROOME,31,7,Appalachia Region
33,NY,CATTARAUGUS,31,9,Appalachia Region
34,NY,CHAUTAUQUA,31,13,Appalachia Region
35,NY,CHEMUNG,31,15,Appalachia Region
36,NY,ERIE,31,29,Appalachia Region
37,NY,LIVINGSTON,31,51,Appalachia Region
38,NY,SCHUYLER,31,97,Appalachia Region
39,NY,STEUBEN,31,101,Appalachia Region
40,NY,WYOMING,31,121,Appalachia Region
41,OH,BELMONT,34,13,Appalachia Region
42,OH,CARROLL,34,19,Appalachia Region
43,OH,COLUMBIANA,34,29,Appalachia Region
44,OH,COSHOCTON,34,31,Appalachia Region
45,OH,GUERNSEY,34,59,Appalachia Region
46,OH,HARRISON,34,67,Appalachia Region
47,OH,HOCKING,34,73,Appalachia Region
48,OH,JEFFERSON,34,81,Appalachia Region
49,OH,MAHONING,34,99,Appalachia Region
50,OH,MONROE,34,111,Appalachia Region
51,OH,MORGAN,34,115,Appalachia Region
52,OH,MUSKINGUM,34,119,Appalachia Region
53,OH,NOBLE,34,121,Appalachia Region
54,OH,PERRY,34,127,Appalachia Region
55,OH,PORTAGE,34,133,Appalachia Region
